,job_id,title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function
0,1,sdg,df,gdf,g,df,h,,hgfh,gfh,fgh,gf,h,gfh,gf,hf,hf
1,2,dfh,gfh,gfj,g,j,gh,k,ghj,hg,jh,gj,gh,j,ghj,ghgh,j
2,2,dfgdf,g,,h,gfh,gf,hgfh,gfh,gfh,fgh,gfh,,gfh,gfh,,gfh
3,4,dfg,df,h,fh,gfh,fg,h,gfh,gf,h,gfh,gfh,gf,hf,h,fghf
4,5,dgdfggds,g,df,g,dfh,gdf,h,gfh,,gf,hgf,h,df,h,gfh,gf
5,6,khjk,hjkgghj,hg,k,jk,hj,l,kjl,kjl;k;k,m,j,kjhl,hjl,j,lhjlh,lhjjhl
6,7,gj,ghk,,ghk,hjkhjk,hjk,hjk,hjk,hj,k,hjk,hj,khjk,hjk,hjk,hjkklhj
7,8,ytujgyjyu,utyuytu,tutyuy,tuygiy,gyugiku,fjgykghk,ftjuugy,gjghikhj,gyutygkhu,fjgyuh,tjugyihukhukhuiuiy,ygiguk,gkjghkhj,uhkhul,fjghkghk,gfjghkghk
8,9,Payroll Data Coordinator Positions - Earn $100-$200 Daily ,"US, KS, Abbyville ",,,,"We are a full-service marketing and staffing firm, serving companies ranging from Fortune 100 to new start-up organizations. We work with job seekers in an equally broad range, from light industrial temporary workers to executive level candidates.Are you looking for a Work from Home Opportunity where you can earn up to $2500 and more per week? Our Online Service Representative position would be perfect for you!- Set your own hours - Make money every time you decide to work - Work remotely from home - Get paid weekly - If you have a computer with internet, this is for you","RequirementsAll you need is access to the Internet and you can participate.Â Computer with Internet access, valid email address, good typing skillsÂ  Â ","This is an entry level position and we offer full online training. You do NOT need any special skills to get started.Earn as much as you can doing data entry.  Complete Training provided before you start working and itâ€™s easy to start!  ________________________________________Donâ€™t let this opportunity pass you by.POSITIONS ARE STILL AVAILABLE - GET STARTED RIGHT NOWIf you fit the above description and meet the requirements, please apply stating your locationApply at:Â #EMAIL_c9b5d8a60f3d80be13dd02ffe5d212c047b92ba679c296dfae7c102952fbb534#",0,0,0,,,,,
9,12,gdf,ghdf,h,gfh,gf,hgfh,gf,hgfj,f,kgh,kg,hk,gh,k,hk,k
10,13,hdfh,gfj,gfj,gfj chgf,jfhg,nakul,naccu,nakul,fgdfhgf,fh,gfj,gh,j,gh,jgh,k
11,12,df,hdf,h,gfh,fdhf,h,gfh,gfh,gfj,gfj,gfj,h,gk,gh,k,hjk
12,13,"IC&E Technician
","US, , Stocton, CA
","Oil & Energy
","95000-115000
","Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â Staffing &amp; Recruiting done right for the Oil &amp; Energy Industry!Represented candidates are automatically granted the following perks: Expert negotiations on your behalf, maximizing your compensation package and implimenting ongoing increasesÂ Significant signing bonus by Refined Resources (in addition to any potential signing bonuses our client companies offer)1 Year access to AnyPerk: significant corporate discounts on cell phones, event tickets, house cleaning and everything inbetween. Â You'll save thousands on daily expendituresÂ Professional Relocation Services for out of town candidates* All candidates are encouraged to participate in our Referral Bonus Program ranging anywhere from $500 - $1,000 for all successfully hired candidates... referred directly to the Refined Resources teamPlease submit referrals via online Referral FormThank you and we look forward to working with you soon! Â [ Click to enlarge Image ]
","IC&amp;E Technician | Bakersfield, CA Mt. PosoPrincipal Duties and Responsibilities:Â Calibrates, tests, maintains, troubleshoots, and installs all power plant instrumentation, control systems and electrical equipment.Performs maintenance on motor control centers, motor operated valves, generators, excitation equipment and motors.Performs preventive, predictive and corrective maintenance on equipment, coordinating work with various team members.Designs and installs new equipment and/or system modifications.Troubleshoots and performs maintenance on DC backup power equipment, process controls, programmable logic controls (PLC), and emission monitoring equipment.Uses maintenance reporting system to record time and material use, problem identified and corrected, and further action required; provides complete history of maintenance on equipment.Schedule, coordinate, work with and monitor contractors on specific tasks, as required.Follows safe working practices at all times.Identifies safety hazards and recommends solutions.Follows environmental compliance work practices.Identifies environmental non-compliance problems and assist in implementing solutions.Assists other team members and works with all departments to support generating station in achieving their performance goals.Trains other team members in the areas of instrumentation, control, and electrical systems.Performs housekeeping assignments, as directed.Conduct equipment and system tagging according to company and plant rules and regulations.Perform equipment safety inspections, as required, and record results as appropriate.Â Participate in small construction projects.Â  Read and interpret drawings, sketches, prints, and specifications, as required.Orders parts as needed to affect maintenance and repair.Performs Operations tasks on an as-needed basis and other tasks as assigned.Available within a reasonable response time for emergency call-ins and overtime, plus provide acceptable off-hour contact by phone and company pager.Â Â Â Â Â Â Â Â Â  Excellent Verbal and Written Communications Skills:Ability to coordinate work activities with other team members on technical subjects across job families.Ability to work weekends, holidays, and rotating shifts, as required.
","QualificationsKnowledge, Skills &amp; Abilities:Â A high school diploma or GED is required. Must have a valid driverâ€™s license. Ability to read, write, and communicate effectively in English.Â Â Good math skills.Â Four years of experience as an I&amp;C Technician and/or Electrician in a power plant environment, preferably with a strong electrical background, up to and including, voltages to 15 KV to provide the following:Demonstrated knowledge of electrical equipment, electronics, schematics, basics of chemistry and physics and controls and instrumentation.Demonstrated knowledge of safe work practices associated with a power plant environment.Demonstrated ability to calibrate I&amp;C systems and equipment, including analytic equipment.Demonstrated ability to configure and operate various test instruments and equipment, as necessary, to troubleshoot and repair plant equipment including, but not limited to, distributed control systems, programmable logic controllers, motor control centers, transformers, generators, and continuous emissions monitor (CEM) systems.Demonstrated ability to work with others in a team environment.Â 
","BENEFITSWhat is offered:Competitive compensation package100% matched retirement fundAnnual vacations paid for by companySignificant bonus structureOpportunity for advancementÂ Full benefits packageAnnual performance reviews and base salary increasesAnnual cost of living increasesÂ Sound, clean, safe and enjoyable working environment &amp; Company CultureWorld renound management and executive team who promote from within, leverage careers and invest in employees for the long-term success of their careers and overall company/employee goalsQualified candidates contact:Â Darren Lawson | VP of Recruiting |Â #EMAIL_395225df8eed70288fc67310349d63d49d5f2ca6bc14dbb5dcbf9296069ad88c#Â | #PHONE_70128aad0c118273b0c2198a08d528591b932924e165b6a8d1272a6f9e2763d1#Â Â Â 
",0,1,1,"Full-time
","Mid-Senior level
","High School or equivalent
","Oil & Energy
","Other
"
13,14,gdf,h,dfh,df,h,df,h,gfj,gfj,gfj,f,j,fgjgfj,gfj,gfj,jgf
